"Var","MeanDecreaseGini"
"percent_disc_last_12_mth",347.803931591719
"gp_net_sales_amt_12_mth",334.053342581312
"avg_order_amt_last_12_mth",325.236798471897
"Time_Since_last_disc_purchase",275.106306847656
"percent_disc_last_6_mth",271.28522413145
"Time_Since_last_purchase",271.198992862602
"per_elec_comm",251.871943420759
"num_units_12mth",236.481294704264
"non_disc_ats",234.963684162972
"avg_order_amt_last_6_mth",229.355470502375
"disc_ats",226.44965476237
"num_em_campaign",223.251035219614
"num_units_6mth",219.67482480556
"num_txn_12mth",205.218075417649
"on_sales_item_rev_12mth",180.828985394425
"ratio_rev_rewd_12mth",171.479720944476
"gp_on_net_sales_ratio",162.143886426319
"ratio_rev_wo_rewd_12mth",160.179528749801
"on_sales_rev_ratio_12mth",159.889814299911
"on_sale_item_qty_12mth",159.886519288212
"num_txn_6mth",152.323925621421
"gp_hit_ind_tot",138.329419482001
"num_disc_comm_responded",132.751144811031
"ratio_order_6_12_mth",131.858904088121
"num_order_num_last_12_mth",129.347949481808
"gp_br_sales_ratio",127.862625973791
"card_status",126.987191400182
"ratio_disc_non_disc_ats",120.2700666973
"home_hit_ind_tot",117.008124113629
"browse_hit_ind_tot",115.348367642752
"mobile_ind_tot",110.689806238987
"num_dist_catg_purchased",103.401428271139
"sale_hit_ind_tot",97.7635334075336
"on_hit_ind_tot",89.2738818283017
"gp_go_net_sales_ratio",88.8047962295709
"ratio_order_units_6_12_mth",88.5040575560014
"num_order_num_last_6_mth",82.0044679537575
"total_plcc_cards",69.3061628365974
"br_hit_ind_tot",65.2668117668018
"bag_add_ind_tot",55.9546944990444
"pct_off_hit_ind_tot",53.499015097113
"gp_bf_net_sales_ratio",51.0186402603942
"at_hit_ind_tot",37.7420131815117
"searchdex_ind_tot",31.6069037181997
"factory_hit_ind_tot",26.4453173578465
"clearance_hit_ind_tot",23.8915064886453
"markdown_hit_ind_tot",8.16705297077238
